FECHA;INDICATIVO;EVAPORACION
01-04-2023;1212E;703
01-05-2023;1212E;724
01-06-2023;1212E;806
01-07-2023;1212E;1030
01-08-2023;1212E;840
01-09-2023;1212E;850
01-10-2023;1212E;998
01-11-2023;1212E;636
01-12-2023;1212E;858
01-01-2023;1208H;0
01-02-2023;1208H;0
01-03-2023;1208H;1152
01-04-2023;1208H;684
01-05-2023;1208H;707
01-06-2023;1208H;525
01-07-2023;1208H;0
01-08-2023;1208H;0
01-09-2023;1208H;0
01-10-2023;1208H;0
01-11-2023;1208H;0
01-12-2023;1208H;0
01-01-2023;4452;516
01-02-2023;4452;984
01-03-2023;4452;1196
01-04-2023;4452;2288
01-05-2023;4452;2462
01-06-2023;4452;2704
01-07-2023;4452;3715
01-08-2023;4452;3719
01-09-2023;4452;1679
01-10-2023;4452;1364
01-11-2023;4452;460
01-12-2023;4452;250
01-01-2023;B954;890
01-02-2023;B954;693
01-03-2023;B954;1063
01-04-2023;B954;1107
01-05-2023;B954;0
01-06-2023;B954;0
01-07-2023;B954;0
01-08-2023;B954;1722
01-09-2023;B954;1221
01-10-2023;B954;1446
01-11-2023;B954;1138
01-12-2023;B954;877
01-01-2023;B893;1141
01-02-2023;B893;699
01-03-2023;B893;1016
01-04-2023;B893;1279
01-05-2023;B893;1353
01-06-2023;B893;1475
01-07-2023;B893;1568
01-08-2023;B893;1759
01-09-2023;B893;0
01-10-2023;B893;1332
01-11-2023;B893;1317
01-12-2023;B893;901
01-01-2023;B278;1349
01-02-2023;B278;788
01-03-2023;B278;1436
01-04-2023;B278;1813
01-05-2023;B278;2201
01-06-2023;B278;2316
01-07-2023;B278;2807
01-08-2023;B278;2796
01-09-2023;B278;2063
01-10-2023;B278;2159
01-11-2023;B278;1674
01-12-2023;B278;1325
01-01-2023;B228;859
01-02-2023;B228;601
01-03-2023;B228;1095
01-04-2023;B228;1042
01-05-2023;B228;1369
01-06-2023;B228;1343
01-07-2023;B228;1486
01-08-2023;B228;1552
01-09-2023;B228;1228
01-10-2023;B228;1092
01-11-2023;B228;997
01-12-2023;B228;827
01-01-2023;0200E;1285
01-02-2023;0200E;1346
01-03-2023;0200E;1350
01-04-2023;0200E;1364
01-05-2023;0200E;966
01-06-2023;0200E;1210
01-07-2023;0200E;1622
01-08-2023;0200E;1488
01-09-2023;0200E;0
01-10-2023;0200E;0
01-11-2023;0200E;0
01-12-2023;0200E;0
01-01-2023;2331;372
01-02-2023;2331;591
01-03-2023;2331;1318
01-04-2023;2331;1531
01-05-2023;2331;1376
01-06-2023;2331;1162
01-07-2023;2331;2357
01-08-2023;2331;2491
01-09-2023;2331;1471
01-10-2023;2331;1399
01-11-2023;2331;576
01-12-2023;2331;348
01-01-2023;3469A;600
01-02-2023;3469A;648
01-03-2023;3469A;1373
01-04-2023;3469A;0
01-05-2023;3469A;0
01-06-2023;3469A;0
01-07-2023;3469A;0
01-08-2023;3469A;0
01-09-2023;3469A;0
01-10-2023;3469A;0
01-11-2023;3469A;629
01-12-2023;3469A;337
01-01-2023;5960;579
01-02-2023;5960;816
01-03-2023;5960;1118
01-04-2023;5960;1791
01-05-2023;5960;1542
01-06-2023;5960;1865
01-07-2023;5960;2198
01-08-2023;5960;2485
01-09-2023;5960;1192
01-10-2023;5960;1200
01-11-2023;5960;756
01-12-2023;5960;564
01-01-2023;5910;0
01-02-2023;5910;1385
01-03-2023;5910;1498
01-04-2023;5910;2495
01-05-2023;5910;2029
01-06-2023;5910;2139
01-07-2023;5910;2003
01-08-2023;5910;2624
01-09-2023;5910;1296
01-10-2023;5910;1366
01-11-2023;5910;1378
01-12-2023;5910;867
01-01-2023;1111;1189
01-02-2023;1111;1098
01-03-2023;1111;1315
01-04-2023;1111;781
01-05-2023;1111;849
01-06-2023;1111;663
01-07-2023;1111;990
01-08-2023;1111;1114
01-09-2023;1111;0
01-10-2023;1111;1399
01-11-2023;1111;1104
01-12-2023;1111;1140
01-01-2023;1109;0
01-02-2023;1109;1193
01-03-2023;1109;1669
01-04-2023;1109;1232
01-05-2023;1109;1472
01-06-2023;1109;1317
01-07-2023;1109;1474
01-08-2023;1109;0
01-09-2023;1109;1506
01-10-2023;1109;1661
01-11-2023;1109;1118
01-12-2023;1109;965
01-01-2023;5402;770
01-02-2023;5402;1095
01-03-2023;5402;1479
01-04-2023;5402;2988
01-05-2023;5402;3071
01-06-2023;5402;3503
01-07-2023;5402;5387
01-08-2023;5402;5052
01-09-2023;5402;2299
01-10-2023;5402;1613
01-11-2023;5402;686
01-12-2023;5402;438
01-01-2023;8096;0
01-02-2023;8096;0
01-03-2023;8096;0
01-04-2023;8096;0
01-05-2023;8096;0
01-06-2023;8096;0
01-07-2023;8096;0
01-08-2023;8096;1586
01-09-2023;8096;0
01-10-2023;8096;0
01-11-2023;8096;474
01-12-2023;8096;0
01-01-2023;1024E;818
01-02-2023;1024E;1087
01-03-2023;1024E;1493
01-04-2023;1024E;506
01-05-2023;1024E;555
01-06-2023;1024E;685
01-07-2023;1024E;581
01-08-2023;1024E;672
01-09-2023;1024E;1111
01-10-2023;1024E;1663
01-11-2023;1024E;867
01-12-2023;1024E;1062
01-01-2023;1014;540
01-02-2023;1014;610
01-03-2023;1014;976
01-04-2023;1014;498
01-05-2023;1014;650
01-06-2023;1014;721
01-07-2023;1014;842
01-08-2023;1014;681
01-09-2023;1014;785
01-10-2023;1014;1121
01-11-2023;1014;517
01-12-2023;1014;504
01-01-2023;5530E;0
01-02-2023;5530E;935
01-03-2023;5530E;1457
01-04-2023;5530E;2362
01-05-2023;5530E;2118
01-06-2023;5530E;2335
01-07-2023;5530E;3883
01-08-2023;5530E;3851
01-09-2023;5530E;2102
01-10-2023;5530E;1566
01-11-2023;5530E;863
01-12-2023;5530E;536
01-01-2023;5514;697
01-02-2023;5514;1027
01-03-2023;5514;1741
01-04-2023;5514;3051
01-05-2023;5514;2118
01-06-2023;5514;2628
01-07-2023;5514;4399
01-08-2023;5514;4228
01-09-2023;5514;2342
01-10-2023;5514;2002
01-11-2023;5514;969
01-12-2023;5514;615
01-01-2023;3013;0
01-02-2023;3013;0
01-03-2023;3013;0
01-04-2023;3013;0
01-05-2023;3013;0
01-06-2023;3013;0
01-07-2023;3013;0
01-08-2023;3013;0
01-09-2023;3013;0
01-10-2023;3013;0
01-11-2023;3013;511
01-12-2023;3013;0
01-01-2023;4642E;0
01-02-2023;4642E;841
01-03-2023;4642E;1128
01-04-2023;4642E;0
01-05-2023;4642E;0
01-06-2023;4642E;0
01-07-2023;4642E;0
01-08-2023;4642E;0
01-09-2023;4642E;0
01-10-2023;4642E;0
01-11-2023;4642E;773
01-12-2023;4642E;0
01-01-2023;9170;947
01-02-2023;9170;859
01-03-2023;9170;1894
01-04-2023;9170;1959
01-05-2023;9170;2295
01-06-2023;9170;1970
01-07-2023;9170;2626
01-08-2023;9170;3165
01-09-2023;9170;1387
01-10-2023;9170;1248
01-11-2023;9170;1130
01-12-2023;9170;813
01-01-2023;C249I;0
01-02-2023;C249I;0
01-03-2023;C249I;0
01-04-2023;C249I;0
01-05-2023;C249I;0
01-06-2023;C249I;0
01-07-2023;C249I;0
01-08-2023;C249I;1970
01-09-2023;C249I;1709
01-10-2023;C249I;1907
01-11-2023;C249I;1564
01-12-2023;C249I;1775
01-01-2023;C029O;2348
01-02-2023;C029O;1830
01-03-2023;C029O;0
01-04-2023;C029O;2710
01-05-2023;C029O;3207
01-06-2023;C029O;2375
01-07-2023;C029O;3482
01-08-2023;C029O;0
01-09-2023;C029O;2688
01-10-2023;C029O;0
01-11-2023;C029O;0
01-12-2023;C029O;0
01-01-2023;2661;0
01-02-2023;2661;0
01-03-2023;2661;0
01-04-2023;2661;1751
01-05-2023;2661;1482
01-06-2023;2661;0
01-07-2023;2661;2453
01-08-2023;2661;2579
01-09-2023;2661;1176
01-10-2023;2661;1012
01-11-2023;2661;677
01-12-2023;2661;0
01-01-2023;1549;374
01-02-2023;1549;921
01-03-2023;1549;1116
01-04-2023;1549;0
01-05-2023;1549;0
01-06-2023;1549;0
01-07-2023;1549;0
01-08-2023;1549;0
01-09-2023;1549;0
01-10-2023;1549;945
01-11-2023;1549;436
01-12-2023;1549;271
01-01-2023;9771C;437
01-02-2023;9771C;514
01-03-2023;9771C;1679
01-04-2023;9771C;2240
01-05-2023;9771C;2137
01-06-2023;9771C;2181
01-07-2023;9771C;2876
01-08-2023;9771C;2717
01-09-2023;9771C;1925
01-10-2023;9771C;1107
01-11-2023;9771C;951
01-12-2023;9771C;0
01-01-2023;3191E;767
01-02-2023;3191E;1085
01-03-2023;3191E;1345
01-04-2023;3191E;2138
01-05-2023;3191E;1902
01-06-2023;3191E;1549
01-07-2023;3191E;3380
01-08-2023;3191E;3737
01-09-2023;3191E;1190
01-10-2023;3191E;1188
01-11-2023;3191E;578
01-12-2023;3191E;613
01-01-2023;3196;964
01-02-2023;3196;1121
01-03-2023;3196;2328
01-04-2023;3196;3293
01-05-2023;3196;2987
01-06-2023;3196;2788
01-07-2023;3196;0
01-08-2023;3196;5524
01-09-2023;3196;1835
01-10-2023;3196;1729
01-11-2023;3196;804
01-12-2023;3196;644
01-01-2023;3200;758
01-02-2023;3200;1003
01-03-2023;3200;1761
01-04-2023;3200;2696
01-05-2023;3200;2376
01-06-2023;3200;2427
01-07-2023;3200;4611
01-08-2023;3200;4224
01-09-2023;3200;1369
01-10-2023;3200;1252
01-11-2023;3200;601
01-12-2023;3200;483
01-01-2023;3175;0
01-02-2023;3175;0
01-03-2023;3175;0
01-04-2023;3175;3311
01-05-2023;3175;0
01-06-2023;3175;2729
01-07-2023;3175;5498
01-08-2023;3175;0
01-09-2023;3175;1630
01-10-2023;3175;1717
01-11-2023;3175;1007
01-12-2023;3175;732
01-01-2023;6000A;943
01-02-2023;6000A;863
01-03-2023;6000A;1062
01-04-2023;6000A;1312
01-05-2023;6000A;886
01-06-2023;6000A;963
01-07-2023;6000A;1776
01-08-2023;6000A;1663
01-09-2023;6000A;792
01-10-2023;6000A;618
01-11-2023;6000A;824
01-12-2023;6000A;862
01-01-2023;7178I;1116
01-02-2023;7178I;697
01-03-2023;7178I;1636
01-04-2023;7178I;1833
01-05-2023;7178I;1440
01-06-2023;7178I;1755
01-07-2023;7178I;2091
01-08-2023;7178I;2302
01-09-2023;7178I;1215
01-10-2023;7178I;1465
01-11-2023;7178I;1299
01-12-2023;7178I;992
01-01-2023;7228;1240
01-02-2023;7228;795
01-03-2023;7228;1998
01-04-2023;7228;2353
01-05-2023;7228;1690
01-06-2023;7228;2047
01-07-2023;7228;2422
01-08-2023;7228;2812
01-09-2023;7228;0
01-10-2023;7228;1505
01-11-2023;7228;1486
01-12-2023;7228;0
01-01-2023;7031;1067
01-02-2023;7031;1011
01-03-2023;7031;0
01-04-2023;7031;1710
01-05-2023;7031;1364
01-06-2023;7031;1445
01-07-2023;7031;1530
01-08-2023;7031;1893
01-09-2023;7031;1445
01-10-2023;7031;1337
01-11-2023;7031;1373
01-12-2023;7031;1185
01-01-2023;1484C;0
01-02-2023;1484C;0
01-03-2023;1484C;0
01-04-2023;1484C;0
01-05-2023;1484C;0
01-06-2023;1484C;0
01-07-2023;1484C;0
01-08-2023;1484C;0
01-09-2023;1484C;426
01-10-2023;1484C;0
01-11-2023;1484C;0
01-12-2023;1484C;0
01-01-2023;2867;457
01-02-2023;2867;776
01-03-2023;2867;1519
01-04-2023;2867;2133
01-05-2023;2867;1807
01-06-2023;2867;2107
01-07-2023;2867;0
01-08-2023;2867;3446
01-09-2023;2867;1671
01-10-2023;2867;1618
01-11-2023;2867;691
01-12-2023;2867;475
01-01-2023;C929I;1467
01-02-2023;C929I;946
01-03-2023;C929I;1165
01-04-2023;C929I;1392
01-05-2023;C929I;1471
01-06-2023;C929I;1170
01-07-2023;C929I;1189
01-08-2023;C929I;1155
01-09-2023;C929I;943
01-10-2023;C929I;1219
01-11-2023;C929I;945
01-12-2023;C929I;965
01-01-2023;C447A;521
01-02-2023;C447A;412
01-03-2023;C447A;1563
01-04-2023;C447A;1062
01-05-2023;C447A;1297
01-06-2023;C447A;1053
01-07-2023;C447A;0
01-08-2023;C447A;1864
01-09-2023;C447A;1166
01-10-2023;C447A;1985
01-11-2023;C447A;1097
01-12-2023;C447A;847
01-01-2023;5796;845
01-02-2023;5796;1254
01-03-2023;5796;1549
01-04-2023;5796;2735
01-05-2023;5796;2537
01-06-2023;5796;3005
01-07-2023;5796;4068
01-08-2023;5796;4421
01-09-2023;5796;0
01-10-2023;5796;1721
01-11-2023;5796;0
01-12-2023;5796;676
01-01-2023;2030;0
01-02-2023;2030;0
01-03-2023;2030;0
01-04-2023;2030;0
01-05-2023;2030;0
01-06-2023;2030;0
01-07-2023;2030;0
01-08-2023;2030;0
01-09-2023;2030;0
01-10-2023;2030;0
01-11-2023;2030;0
01-12-2023;2030;446
01-01-2023;0016A;1183
01-02-2023;0016A;769
01-03-2023;0016A;1483
01-04-2023;0016A;1496
01-05-2023;0016A;1631
01-06-2023;0016A;0
01-07-2023;0016A;1759
01-08-2023;0016A;2029
01-09-2023;0016A;1471
01-10-2023;0016A;0
01-11-2023;0016A;1551
01-12-2023;0016A;1316
01-01-2023;9981A;1165
01-02-2023;9981A;703
01-03-2023;9981A;922
01-04-2023;9981A;0
01-05-2023;9981A;0
01-06-2023;9981A;0
01-07-2023;9981A;1610
01-08-2023;9981A;809
01-09-2023;9981A;705
01-10-2023;9981A;780
01-11-2023;9981A;1086
01-12-2023;9981A;988
01-01-2023;8414A;878
01-02-2023;8414A;579
01-03-2023;8414A;1365
01-04-2023;8414A;1204
01-05-2023;8414A;1128
01-06-2023;8414A;1263
01-07-2023;8414A;1218
01-08-2023;8414A;1445
01-09-2023;8414A;868
01-10-2023;8414A;1112
01-11-2023;8414A;1155
01-12-2023;8414A;853
01-01-2023;2422;365
01-02-2023;2422;575
01-03-2023;2422;905
01-04-2023;2422;1497
01-05-2023;2422;1491
01-06-2023;2422;1472
01-07-2023;2422;2403
01-08-2023;2422;2483
01-09-2023;2422;1137
01-10-2023;2422;995
01-11-2023;2422;362
01-12-2023;2422;174
01-01-2023;2539;0
01-02-2023;2539;359
01-03-2023;2539;0
01-04-2023;2539;2238
01-05-2023;2539;2109
01-06-2023;2539;2051
01-07-2023;2539;3969
01-08-2023;2539;0
01-09-2023;2539;1853
01-10-2023;2539;1760
01-11-2023;2539;639
01-12-2023;2539;196
01-01-2023;9390;0
01-02-2023;9390;0
01-03-2023;9390;1511
01-04-2023;9390;1824
01-05-2023;9390;1641
01-06-2023;9390;0
01-07-2023;9390;2675
01-08-2023;9390;2761
01-09-2023;9390;1334
01-10-2023;9390;1440
01-11-2023;9390;806
01-12-2023;9390;379
01-01-2023;9434;1417
01-02-2023;9434;0
01-03-2023;9434;2755
01-04-2023;9434;0
01-05-2023;9434;0
01-06-2023;9434;0
01-07-2023;9434;0
01-08-2023;9434;0
01-09-2023;9434;0
01-10-2023;9434;2068
01-11-2023;9434;0
01-12-2023;9434;0
