Fecha;Estacion;DIAS_GRA
01-01-2023;1387;17949
01-02-2023;1387;29027
01-03-2023;1387;0
01-04-2023;1387;56159
01-05-2023;1387;72262
01-06-2023;1387;0
01-07-2023;1387;75042
01-08-2023;1387;68298
01-09-2023;1387;47374
01-10-2023;1387;0
01-11-2023;1387;16599
01-12-2023;1387;14628
01-01-2023;1428;17114
01-02-2023;1428;30254
01-03-2023;1428;36793
01-04-2023;1428;53470
01-05-2023;1428;65880
01-06-2023;1428;62345
01-07-2023;1428;0
01-08-2023;1428;62098
01-09-2023;1428;44238
01-10-2023;1428;0
01-11-2023;1428;16193
01-12-2023;1428;0
01-01-2023;8178D;29845
01-02-2023;8178D;0
01-03-2023;8178D;59371
01-04-2023;8178D;0
01-05-2023;8178D;72621
01-06-2023;8178D;73466
01-07-2023;8178D;88068
01-08-2023;8178D;82372
01-09-2023;8178D;56959
01-10-2023;8178D;42506
01-11-2023;8178D;30776
01-12-2023;8178D;25237
01-01-2023;8019;30456
01-02-2023;8019;30869
01-03-2023;8019;0
01-04-2023;8019;72739
01-05-2023;8019;69167
01-06-2023;8019;79278
01-07-2023;8019;0
01-08-2023;8019;0
01-09-2023;8019;52580
01-10-2023;8019;45220
01-11-2023;8019;32734
01-12-2023;8019;0
01-01-2023;6325O;36166
01-02-2023;6325O;34918
01-03-2023;6325O;62112
01-04-2023;6325O;0
01-05-2023;6325O;0
01-06-2023;6325O;82144
01-07-2023;6325O;83349
01-08-2023;6325O;0
01-09-2023;6325O;0
01-10-2023;6325O;0
01-11-2023;6325O;0
01-12-2023;6325O;29548
01-01-2023;B954;27445
01-02-2023;B954;0
01-03-2023;B954;56941
01-04-2023;B954;71193
01-05-2023;B954;68143
01-06-2023;B954;77557
01-07-2023;B954;0
01-08-2023;B954;75260
01-09-2023;B954;51093
01-10-2023;B954;42160
01-11-2023;B954;31563
01-12-2023;B954;0
01-01-2023;B228;0
01-02-2023;B228;0
01-03-2023;B228;57264
01-04-2023;B228;0
01-05-2023;B228;66740
01-06-2023;B228;77304
01-07-2023;B228;81689
01-08-2023;B228;76092
01-09-2023;B228;52831
01-10-2023;B228;43270
01-11-2023;B228;30369
01-12-2023;B228;25477
01-01-2023;1082;13872
01-02-2023;1082;24470
01-03-2023;1082;37814
01-04-2023;1082;51987
01-05-2023;1082;60541
01-06-2023;1082;55103
01-07-2023;1082;56003
01-08-2023;1082;0
01-09-2023;1082;44372
01-10-2023;1082;30972
01-11-2023;1082;15990
01-12-2023;1082;0
01-01-2023;3469A;27003
01-02-2023;3469A;37938
01-03-2023;3469A;55921
01-04-2023;3469A;76402
01-05-2023;3469A;0
01-06-2023;3469A;78356
01-07-2023;3469A;92643
01-08-2023;3469A;82722
01-09-2023;3469A;0
01-10-2023;3469A;36221
01-11-2023;3469A;26204
01-12-2023;3469A;21478
01-01-2023;5973;0
01-02-2023;5973;38304
01-03-2023;5973;59418
01-04-2023;5973;75846
01-05-2023;5973;80503
01-06-2023;5973;0
01-07-2023;5973;89343
01-08-2023;5973;81084
01-09-2023;5973;61208
01-10-2023;5973;44738
01-11-2023;5973;35193
01-12-2023;5973;28657
01-01-2023;5960;26851
01-02-2023;5960;0
01-03-2023;5960;51764
01-04-2023;5960;0
01-05-2023;5960;72532
01-06-2023;5960;74084
01-07-2023;5960;0
01-08-2023;5960;72079
01-09-2023;5960;0
01-10-2023;5960;0
01-11-2023;5960;27481
01-12-2023;5960;0
01-01-2023;1111;14315
01-02-2023;1111;0
01-03-2023;1111;40408
01-04-2023;1111;0
01-05-2023;1111;62832
01-06-2023;1111;60083
